id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|184196648953|0,119.00,used,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/184196648953?hash=item2ae2f9cff9:g:PPAAAOSwP2ZeXsCd
v1|184197837925|0,84.99,used,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray-Home-button-overused/184197837925?hash=item2ae30bf465:g:0x8AAOSwx7deX~4Z
v1|233283867536|0,89.99,used,ipad,4,9.7,32GB,MD511LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black-A1458-MD511LL-A/233283867536?hash=item3650cd5390:g:ET4AAOSwJ85cphmX
v1|153575872047|0,172.99,seller refurbished,Air,,,64GB,MGKM2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-64GB-in-White-Silver-MGKM2LL-A/153575872047?hash=item23c1d5d62f:g:i4QAAOSwRqldh4c6
v1|292764486654|0,139.99,manufacturer refurbished,mini,,,16GB,MF432LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-16GB-iPad-mini-Wi-Fi-Only-Space-Gray-MF432LL-A/292764486654?hash=item442a1f8bfe:g:KiYAAOSw4vRdKpbW
v1|223886921127|0,219.85,manufacturer refurbished,mini,4,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-32GB-Wi-Fi-7-9in-Space-Gray/223886921127?hash=item3420b34da7:g:RoEAAOSwYIxX2TVo
v1|383124304716|0,101.78,manufacturer refurbished,ipad,4 ,,16GB,,,,,,,Black,https://www.ebay.com/itm/Apple-16GB-iPad-4-Black-Refurbished/383124304716?hash=item5933fcf34c:g:EmcAAOSwlSZeXSJf
v1|283782229566|0,199.00,used,ipad,9.,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-9-7-Tablet-32GB-Wi-Fi-Space-Gray-Demo-3C668LL-A/283782229566?hash=item4212bd2e3e:g:-YwAAOSwkAReRfCU
v1|254503440131|0,279.95,open box,ipad,6,9.7,128GB,MR7J2LL/A,,,WIFI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-6TH-GEN-A1893-9-7-SPACE-GRAY-A10-CPU-128GB-WIFI-IOS-TABLET-MR7J2LL-A/254503440131?hash=item3b41964f03:g:~e8AAOSwEj5eOaFy
v1|392694046488|0,189.99,manufacturer refurbished,Air,1,9.7,128GB,MF015LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-128GB-Wi-Fi-1st-Gen-9-7in-ATT-Space-Gray-MF015LL-A/392694046488?hash=item5b6e639f18:g:g2oAAOSwjJdeTY7P
v1|202406143896|0,219.85,manufacturer refurbished,mini,3,7.9,64GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-4G-Cellular-Unlocked-7-9in-Space-Gray-R-D/202406143896?hash=item2f2058a798:g:zDQAAOSwJMhXDqVu
v1|201327019098|0,119.85,manufacturer refurbished,mini,2,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Silver-with-Retina-Display-R-D/201327019098?hash=item2ee006845a:g:pmoAAOSwoydWmoc7
v1|223918610807|0,343.00,used,Pro,,12.9,128GB,A1584,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9in-A1584-128GB-Space-Gray-WiFi-Tablet-See-details/223918610807?hash=item342296d977:g:~KAAAOSw0XVeS2KG
v1|202919327420|0,750.00,used,Pro,,11,512GB,A1980,,,,,,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-11-512GB-Model-A1980-Grey-MINT-Condition/202919327420?hash=item2f3eef36bc:g:xukAAOSw1txeXWBv
v1|124074725291|0,75.00,used,mini,1,7.9,32GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-Cellular-Verizon-7-9in-White-Silver-Warranty/124074725291?hash=item1ce36e0fab:g:Jc8AAOSwSABePM7i
v1|333535687956|0,74.99,used,ipad,3,,16GB,MD366LL/A,,,,,UNLOCKED,BLACK,https://www.ebay.com/itm/UNLOCKED-APPLE-IPAD-3RD-GEN-16GB-MD366LL-A-9-3-6-BLACK-CLEAN-READ/333535687956?hash=item4da846b514:g:TvQAAOSwsjVeQvG8
v1|323692527109|0,289.99,seller refurbished,ipad,6,9.7,128GB,MR7J2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A-2018-Model/323692527109?hash=item4b5d93fe05:g:Y0gAAOSwN91baJm3
v1|372880495793|0,329.95,new,ipad,6,9.7,32GB,MR7G2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Geneneration-32GB-Wi-Fi-9-7in-Silver-MR7G2LL-A/372880495793?hash=item56d168d4b1:g:dKQAAOSwujhd-hfi
v1|264622446123|0,120.00,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-16GB-Wi-Fi-9-7in-Space-Gray-Good-Condition/264622446123?hash=item3d9cba162b:g:yYwAAOSwYSdeOJHI
v1|283785256647|0,250.00,used,Pro,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-9-7in-Silver-Bundle/283785256647?hash=item4212eb5ec7:g:q3cAAOSwzwxeSZeF
v1|254526762492|0,100.00,used,ipad,4,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black/254526762492?hash=item3b42fa2dfc:g:5ZsAAOSwc6heUVJK
v1|143537740394|0,427.47,used,Pro,,,128GB,,,,Wi-Fi,,,SILVER,https://www.ebay.com/itm/NEAR-MINT-SHAPE-Apple-iPad-Pro-12-9-SILVER-128GB-Wi-Fi-w-ACCESSORY-BUNDLE/143537740394?hash=item216b841a6a:g:0x4AAOSwxpha~yR0
v1|181668208616|0,148.95,manufacturer refurbished,ipad,4,9.7,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-with-Retina-Display-64GB-Wi-Fi-9-7in-WHITE-R-D/181668208616?hash=item2a4c44dfe8:g:KHEAAOSwF0NXLifL
v1|164086522523|0,190.00,used,Air,1,,32GB,,,,Wi-Fi,Cellular,,Grey,https://www.ebay.com/itm/Lot-of-2-Apple-iPad-Air-1st-Gen-32GB-Wi-Fi-Cellular-Verizon-Space-Grey/164086522523?hash=item263451a29b:g:jLQAAOSwPHpdQMQ7
v1|254522520682|0,109.99,used,AIR,,,16GB,MF502LL/A,,,WI-FI,,,,https://www.ebay.com/itm/APPLE-IPAD-AIR-MF502LL-A-16GB-WI-FI-T-MOBILE-DEP000026/254522520682?hash=item3b42b9746a:g:Ji8AAOSwSlVeVJZ-
v1|114139112570|0,120.00,used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/114139112570?hash=item1a9338a47a:g:7b8AAOSw3axeX9FB
v1|362934313824|0,600.00,used,Pro,,,64GB,,,2017,,,,,https://www.ebay.com/itm/iPad-Pro-10-5-2017-64GB-with-Case-Smart-Keyboard-and-Apple-Pencil-Bundle/362934313824?hash=item5480922360:g:xXEAAOSwxrBeX-9O
v1|164103264946|0,107.11,used,ipad,3,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-AT-T-9-7in-Black/164103264946?hash=item2635511ab2:g:nzgAAOSwVyheWcKj
v1|202404212709|0,79.85,manufacturer refurbished,mini,1,7.9,16GB,,,,,,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-3G-AT-T-Unlocked-7-9in-White-Silver-R-D/202404212709?hash=item2f203b2fe5:g:yYIAAOSw~bFWPC28
v1|264650888854|0,139.99,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold/264650888854?hash=item3d9e6c1696:g:w8UAAOSwYDZeS119
v1|324016762378|0,89.99,used,Air,,,16GB,MGL12LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-MGL12LL-A-Space-Gray-Wi-Fi-Read-Desc/324016762378?hash=item4b70e76e0a:g:PtQAAOSw1W5eXpjQ
v1|323680571042|0,99.99,seller refurbished,ipad,4,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-32GB-Wi-Fi-9-7in-Black-iOS-Tablet/323680571042?hash=item4b5cdd8ea2:g:TSIAAOSwtjlclTmd
v1|253926387970|0,94.95,manufacturer refurbished,ipad,,,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-Wi-Fi-16GB-Tablet-White/253926387970?hash=item3b1f313102:g:daAAAOSw9r5bvQa7
v1|362862312288|0,282.99,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-New-factory-sealed/362862312288?hash=item547c477b60:g:NakAAOSwH9JeAjXg
v1|133351857211|0,109.95,open box,Mini,2,,32GB,,,,Wi-Fi,Cellular,,BLACK,https://www.ebay.com/itm/Apple-iPad-Mini-2nd-Generation-32GB-Wi-Fi-Cellular-AT-T-Tablet-BLACK/133351857211?hash=item1f0c63dc3b:g:neMAAOSwn4BeYA6e
v1|254531312761|0,400.00,used,Mini,,7.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Gold/254531312761?hash=item3b433f9c79:g:v8wAAOSwyIleYAq3
v1|184195639319|0,119.95,manufacturer refurbished,mini,7,7.9,16GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-7-9-WiFi-16GB-iOS-Tablet-Space-Gray-Grade-A/184195639319?hash=item2ae2ea6817:g:pksAAOSwWBNeXgyK
v1|132479994299|0,59.99,used,ipad,3,9.7,16GB,A1416,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-Wi-Fi-9-7in-Black-Used-Tested-A1416-Bundle/132479994299?hash=item1ed86c49bb:g:n~YAAOSwXf1aZqOb
v1|164065124222|0,299.00,new,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Brand-New-Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Gold/164065124222?hash=item26330b1f7e:g:hDwAAOSwXYtY09WK
v1|114116544225|0,54.00,seller refurbished,ipad,2 ,9.7,64GB,A1396,,,Wi-Fi,Cellular,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-Cellular-Unlocked-A1396-9-7in-Black/114116544225?hash=item1a91e046e1:g:LtwAAOSwl2deSFSm
v1|274296065869|0,109.99,used,Air,1,,32GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Space-Gray-WiFi-Very-Good-Cond-Stiff-Pow-But/274296065869?hash=item3fdd51cf4d:g:PmAAAOSw2lReYBD5
v1|293446819609|0,79.99,used,Air,1,,32GB,,,,,Verizon,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Gray-Verizon-Unlocked-Very-Clean-Loose-Button/293446819609?hash=item4452cb1f19:g:p00AAOSwAfVeL04H
v1|254518658727|0,999.00,new,ipad,7,10.2,128GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Brand-New-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Latest-Model/254518658727?hash=item3b427e86a7:g:thcAAOSwuOJeNsmh
v1|183423555312|0,249.85,open box,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/New-Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Silver/183423555312?hash=item2ab4e556f0:g:hFcAAOSwlUhblFp1
v1|133340825998|0,200.00,used,Mini,4,,2GB,A1538,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-4-A1538-WiFi-128-GB-2GB-RAM-Silver-A-1C3-85-JK/133340825998?hash=item1f0bbb898e:g:jTAAAOSwZedeUFeQ
v1|324048420006|0,80.00,used,ipad,4,,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/9-7-inch-iPad-4th-Generation-Wi-Fi-16GB-Silver/324048420006?hash=item4b72ca7ca6:g:v8YAAOSwZedeJhoR
v1|172651597121|0,69.85,manufacturer refurbished,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-7-9in-White-Silver-100-WORKING-R-D/172651597121?hash=item2832d64d41:g:p70AAOSwMgdX0clW
v1|133346235478|0,250.00,new,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/BRAND-NEW-Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-Space-Gray/133346235478?hash=item1f0c0e1456:g:~jIAAOSw1dVeWANL
v1|153850380758|0,34.99,used,ipad,2 ,9.7,16GB,A1395,,2011,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Model-A1395-Touchscreen-Working-Tablet-2011/153850380758?hash=item23d23281d6:g:zMcAAOSw1~BeW~Dh
v1|114110284351|0,99.99,used,mini,,,16GB,ME030LL/A,,,WiFi,4G ,,Black,https://www.ebay.com/itm/Used-Apple-ME030LL-A-iPad-mini-Tablet-16GB-w-WiFi-4G-AT-T-Black-Slate/114110284351?hash=item1a9180c23f:g:gfgAAOSwEj5eH7lI
v1|223761370239|0,385.00,used,Pro,,10.5,256GB,MQDT2LL/A,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-10-5in-A1701-256GB-Space-Gray-WiFi-MQDT2LL-A-Tablet/223761370239?hash=item3419378c7f:g:FoUAAOSwWkdeUFFF
v1|333535454823|0,175.00,used,ipad,4 ,,,MD197LL/A,,,,,,,https://www.ebay.com/itm/Ipad-4-A1460-64-GB-MD197LL-A/333535454823?hash=item4da8432667:g:5XkAAOSw5iNeXs6V
v1|333495442131|0,78.85,manufacturer refurbished,Air,1,9.7,,A1474,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-32gb-Wi-Fi-A1474-9-7in-Silver-LCD-Damag3d-iOS10/333495442131?hash=item4da5e09ad3:g:eo4AAOSwPn1eLemd
v1|124101536775|0,119.99,used,mini,2,7.9,128GB,,,,Wi-Fi,,,silver,https://www.ebay.com/itm/Apple-iPad-mini-2-128GB-Wi-Fi-only-7-9in-silver-white-IOS11-2/124101536775?hash=item1ce5072c07:g:On0AAOSw4YFeWETt
v1|264656428514|0,55.99,used,Mini,1,,16GB,Mini - 1st Gen: Space Gray, 16GB, Wifi Only - Model: MD528LL/A,,,Wifi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-Space-Gray-16GB-Wifi-Only-Model-MD528LL-A/264656428514?hash=item3d9ec09de2:g:U~gAAOSwxOleYB-z
v1|143544208053|0,441.87,used,Pro,,,256GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/BUNDLE-SALE-Apple-iPad-Pro-2nd-Gen-10-5-256GB-Wi-Fi-EXCELLENT-CONDITION/143544208053?hash=item216be6cab5:g:D-wAAOSwqYBbMSDW
v1|352991568933|0,225.00,used,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-CA/352991568933?hash=item522fefe425:g:zwwAAOSwdVFazKh6
v1|324080322522|0,385.00,used,Pro,,12.9,128GB,A1652,,,WiFi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-Gen-12-9in-A1652-128GB-Silver-WiFi-Cellular-Unlocked-Space-Gray/324080322522?hash=item4b74b147da:g:f7AAAOSwA6heXtH2
v1|192773288370|0,84.99,seller refurbished,ipad,4 ,,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4-4th-Gen-Retina-16GB-White-Tablet-iOS-Wi-Fi/192773288370?hash=item2ce22ef1b2:g:GowAAOSwIw1cLP0h
v1|133350978461|0,263.97,used,Air,,,128GB,,,,WI-FI,,,,https://www.ebay.com/itm/EXCELLENT-SHAPE-Apple-iPad-Air-2-2nd-Gen-128GB-WI-FI-w-ACCESSORY-PACKAGE/133350978461?hash=item1f0c56739d:g:g80AAOSw27FbM6mI
v1|274135473880|0,199.95,open box,Mini,2,,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Mini-2-32GB-7-9-inch-Wi-Fi-Only-Plus-Bundle-Free-2-Day-Shipping/274135473880?hash=item3fd3bf5ed8:g:71kAAOSwPqpeTdGv
v1|184188579554|0,99.00,seller refurbished,ipad,3,,32GB,MD329LL/A,,,,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-White-MD329LL-A-A1416-Lot-of-2/184188579554?hash=item2ae27eaee2:g:oIwAAOSwiuVeV8EJ
v1|181667291390|0,119.85,manufacturer refurbished,ipad,3,9.7,32GB,,,,Wi-Fi,4G ,UNLOCKED,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-4G-AT-T-UNLOCKED-9-7in-White-GRADE-A-R/181667291390?hash=item2a4c36e0fe:g:ZY4AAOSw~bFWOurJ
v1|114131494407|0,154.99,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold/114131494407?hash=item1a92c46607:g:fvMAAOSwKk5eVzos
v1|124062847406|0,79.95,used,ipad,4,9.7,16GB,,,,,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Unlocked-AT-T-T-Mobile-9-7in-Black-Great/124062847406?hash=item1ce2b8d1ae:g:BRgAAOSwav5aoFLl
v1|183384265158|0,199.85,manufacturer refurbished,mini,3,7.9,64GB,,,,Wi-Fi,,,GOLD,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-GOLD-GRADE-A-CONDITION-R/183384265158?hash=item2ab28dd1c6:g:b0gAAOSwFqJWpTqy
v1|264629732558|0,47.95,used,ipad,3,9.7,32GB,,,,Wi-Fi,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-9-7in-Black-Unlocked/264629732558?hash=item3d9d2944ce:g:9JgAAOSw1MNeQWPl
v1|153847603911|0,90.00,used,ipad,1,9.7,16GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-1st-Gen-16GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/153847603911?hash=item23d20822c7:g:O6IAAOSwF-5eSnjk
v1|303493180379|0,50.00,used,ipad,,,12GB,MD942LL/A,,,,,UNLOCKED,,https://www.ebay.com/itm/APPLE-IPAD-A1459-MD942LL-A-12GB-CLOUD-UNLOCKED-AT-T/303493180379?hash=item46a99a6bdb:g:fgkAAOSwKhpeTWKX
v1|174208962575|0,120.00,used,Air,1,9.7,32GB,MD786LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-MD786LL-A-32GB-Wi-Fi-9-7in-Space-Gray/174208962575?hash=item288fa9d00f:g:oeEAAOSw0P5eXd-8
v1|181637039566|0,79.85,manufacturer refurbished,ipad,3,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/BUNDLE-Apple-iPad-3rd-Gen-16GB-Wi-Fi-9-7in-Black-DAILY-DEAL-R-D/181637039566?hash=item2a4a6945ce:g:YxwAAOSwZSpdQQqT
v1|383448169697|0,295.00,new,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-Factory-Sealed-NEW/383448169697?hash=item59474abce1:g:OO0AAOSwQVReX~Wo
v1|133326789095|0,49.99,used,ipad,3,9.7,16GB,A1403,,,WiFi,Verizon,Unlocked,,https://www.ebay.com/itm/Verizon-Apple-iPad-3rd-Gen-MC733LL-A1403-9-7-16GB-WiFi-Tablet-GSM-Unlocked/133326789095?hash=item1f0ae559e7:g:kfAAAOSw2bRePHzG
v1|223935011131|0,94.99,seller refurbished,mini,2,,16GB,ME276LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-7-9-Tablet-16GB-Wi-Fi-Space-Gray-A1489-ME276LL-A/223935011131?hash=item342391193b:g:NbUAAOSwgvFbPg9y
v1|114139249122|0,149.99,used,mini,3,7.9,64GB,,,,Wi-Fi,,,silver,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-silver-white-please-read-listing/114139249122?hash=item1a933ab9e2:g:AHQAAOSw56JeXUrM
v1|392663229167|0,119.95,open box,MINI,2,7.9,32GB,MINI 2 A1489 7.9" SPACE GRAY A7 CPU 32GB WIFI IOS TABLET ME277LL/A,,,WIFI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-MINI-2-A1489-7-9-SPACE-GRAY-A7-CPU-32GB-WIFI-IOS-TABLET-ME277LL-A/392663229167?hash=item5b6c8d62ef:g:eb8AAOSwjateMtKU
v1|193172951349|0,391.86,new,ipad,,10.2,128GB,,Late ,2019,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-10-2-iPad-Late-2019-128GB-Wi-Fi-Only-Silver/193172951349?hash=item2cfa015135:g:i4kAAOSw6INdsHRn
v1|183383021074|0,232.15,manufacturer refurbished,mini,3,7.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-3-128GB-Wi-Fi-7-9in-Space-Gray-GRADE-A-CONDITION-R/183383021074?hash=item2ab27ad612:g:v54AAOSwKtlWpY5r
v1|193141353787|0,96.99,manufacturer refurbished,ipad,4,9.7,,A1458,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-16-GB-A1458-9-7-Retina-Display-Wi-Fi-White-iPad-4/193141353787?hash=item2cf81f2d3b:g:-FQAAOSwmudaPAIr
v1|313007289230|0,90.00,used,mini,2,,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-7-9-16GB-Wi-Fi-Space-Gray-Excellent-Condition/313007289230?hash=item48e0b0338e:g:7bUAAOSwBrRd4utc
v1|223871364411|0,34.99,used,ipad,2 ,,16GB,A1395,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Black-WiFi-Only-A1395/223871364411?hash=item341fc5ed3b:g:JmgAAOSwfmFeKmvU
v1|133351742093|0,408.00,used,Pro,,,128GB,ML0Q2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-Inch-Wi-Fi-ML0Q2LL-A-128GB-Silver-Fair-Condition-Warranty/133351742093?hash=item1f0c621a8d:g:88wAAOSwv~peX-vF
v1|114066308122|0,229.59,seller refurbished,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/114066308122?hash=item1a8ee1bc1a:g:zwwAAOSwdVFazKh6
v1|174208309567|0,949.85,used,PRO,3,11,512GB,MU1K2LL/A,,2013,,,UNLOCKED,GRAY,https://www.ebay.com/itm/WOW-UNLOCKED-APPLE-IPAD-PRO-3RD-GEN-SPACE-GRAY-11-512GB-A2013-MU1K2LL-A-BUNDLE/174208309567?hash=item288f9fd93f:g:-IgAAOSw5HZeXUkQ
v1|283804720428|0,439.99,used,ipad,7 ,,32GB,,,,,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7-32GB-Space-Gray-Unlocked-Excellent-Condition/283804720428?hash=item4214145d2c:g:s3kAAOSwqNdeYC8d
v1|293494357713|0,569.95,new,Pro,2,10.5,512GB,MPGJ2LL/A,,,WiFi,,,Silver,https://www.ebay.com/itm/Brand-New-Sealed-Apple-iPad-Pro-2nd-Gen-10-5-512GB-Silver-MPGJ2LL-A-WiFi/293494357713?hash=item4455a07ed1:g:~MEAAOSw8YtdgpMO
v1|254531430373|0,259.99,used,ipad,6,9.7,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-128GB-Wi-Fi-9-7-Space-Gray-MR7J2LL-A-Pre-owned/254531430373?hash=item3b434167e5:g:lLwAAOSwvpZeYDMx
v1|174210668962|0,250.00,open box,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Open-Box-Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Gold/174210668962?hash=item288fc3d9a2:g:wU4AAOSwX1ZeX~84
v1|362933320205|0,60.00,used,ipad,3,,64GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-Verizon-30-DAY-WARRANTY-0213-11/362933320205?hash=item548082fa0d:g:GwYAAOSwtoleRbN~
v1|202546953542|0,84.99,seller refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-16GB-Wi-Fi-9-7in-Black-iOS-Tablet/202546953542?hash=item2f28bd3d46:g:S-EAAOSw0RpclTmW
v1|172396705360|0,289.85,manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-GOOD-R-D/172396705360?hash=item2823a4f650:g:bAgAAOSwx2dYGs1a
v1|352992298830|0,359.99,new,ipad,128 ,,,MW772LL/A,,,,,,GRAY,https://www.ebay.com/itm/BRAND-NEW-APPLE-IPAD-128-GB-7TH-GEN-SPACE-GRAY-MW772LL-A-MODEL-A2197-SEALED/352992298830?hash=item522ffb074e:g:AyQAAOSw9QVeYABb
v1|143500911335|0,371.67,used,Pro,,,64GB,,,,Wi-Fi,,,GOLD,https://www.ebay.com/itm/AWESOME-DEAL-Apple-iPad-Pro-2nd-Gen-ROSE-GOLD-10-5-64GB-Wi-Fi-ACCESSORIES/143500911335?hash=item21695222e7:g:WJ8AAOSwwhxbVnpH
v1|333526758332|0,427.98,new,Air,3,,64GB,A2152,,,WiFi,,,Silver,https://www.ebay.com/itm/New-in-Box-Apple-iPad-Air-3rd-Gen-64GB-A2152-WiFi-Only-Silver-MV1600/333526758332?hash=item4da7be73bc:g:Q6QAAOSwAj9eRvqL
