style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
air,other,other,266.97,used,,,,,wi-fi,,,,v1|143542035963|0,https://www.ebay.com/itm/excellent-condition-apple-ipad-air-2-128gb-wi-fi-w-accessory-package/143542035963?hash=item216bc5a5fb:g:g80aaosw27fbm6mi
ipad,4,32gb,159.95,open box,,9.7,,,wi-fi,,,black,v1|264664896421|0,https://www.ebay.com/itm/new-apple-ipad-4th-gen-32gb-wi-fi-9-7in-with-retina-display-black/264664896421?hash=item3d9f41d3a5:g:spcaaosw-2hb32fp
ipad,2 ,16gb,100.00,used,,9.7,,,wi-fi,,,gray,v1|273456691666|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-gray/273456691666?hash=item3fab49f9d2:g:vegaaoswybpbmgb4
ipad,3 ,64gb,179.99,used,md368ll/a,9.7,,,wifi,,,black,v1|292494913434|0,https://www.ebay.com/itm/apple-ipad-3-rd-generation-64gb-9-7-wifi-md368ll-a-black-space-gray-at-t-nice/292494913434?hash=item441a0e2f9a:g:awgaaoswa1patejx
pro,2,64gb,599.00,used,,10.5,,,wi-fi,cellular,,gray,v1|132813984271|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-verizon-10-5in-space-gray/132813984271?hash=item1eec54920f:g:fueaaoswejlbvry1
ipad,6,32gb,324.99,new,,9.7,,,wi-fi,,,silver,v1|184059347629|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver-mr7g2ll-a/184059347629?hash=item2adacac2ad:g:88saaoswyvjazkh8
mini,2,64gb,129.99,used,,,,,wifi,,,silver,v1|293508431661|0,https://www.ebay.com/itm/apple-ipad-mini-2-64gb-silver-wifi-excellent-condition-engraving/293508431661?hash=item4456773f2d:g:r54aaoswxmfeakpl
ipad,4,16gb,159.95,used,a1458,9.7,,,wi-fi,,,black,v1|253924690064|0,https://www.ebay.com/itm/apple-ipad-4th-gen-model-a1458-16gb-wi-fi-9-7in-black-trim-silver-back/253924690064?hash=item3b1f174890:g:qzsaaoswlxnbu-tj
mini,2,128gb,209.00,used,,7.9,,,wi-fi,,,gray,v1|114126667680|0,https://www.ebay.com/itm/apple-ipad-mini-2-128gb-wi-fi-7-9in-space-gray/114126667680?hash=item1a927abfa0:g:lbsaaoswsabeubqx
mini,1,32gb,229.99,used,,7.9,,,wi-fi,,,silver,v1|221823665150|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-32gb-wi-fi-7-9in-white-silver/221823665150?hash=item33a5b883fe:g:s-maaoswyqtvkuvq
pro,2,64gb,600.00,used,,10.5,,,wi-fi,cellular,,gray,v1|123496077658|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-t-mobile-10-5in-space-gray/123496077658?hash=item1cc0f0995a:g:89waaoswavlb7eay
ipad,7,128gb,378.98,new,mw792ll/a,10.2,,,wi-fi,,,gold,v1|202912691932|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-inch-gold-mw792ll-a-new-latest-priority-shp/202912691932?hash=item2f3e89f6dc:g:2saaaoswdzrdemqa
ipad,10.,32gb,339.99,new,,10.2,,,wi-fi,,,gray,v1|184025343130|0,https://www.ebay.com/itm/brand-new-apple-ipad-10-2-32gb-wi-fi-only-tablet-space-gray/184025343130?hash=item2ad8c3e49a:g:p1maaoswpbddwwva
ipad,3,32gb,450.00,used,,9.7,,,wi-fi,,,,v1|261215481997|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-32gb-wi-fi-9-7in-white/261215481997?hash=item3cd1a7f08d:g:qruaaoxybkftblpo
air,other,128gb,550.00,open box,,9.7,,,wi-fi,,,gold,v1|174217790754|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-9-7in-gold/174217790754?hash=item2890308522:g:p6eaaoswzrzeafk~
pro,2,other,402.00,used,a1701,,,,wifi,,,silver,v1|362938840722|0,https://www.ebay.com/itm/ipad-pro-2nd-gen-10-5-64gb-wifi-silver-a1701-good-condition/362938840722?hash=item5480d73692:g:wygaaoswdb5eqjg5
air,other,32gb,275.00,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|153274658094|0,https://www.ebay.com/itm/apple-ipad-air-2-32gb-wi-fi-9-7in-space-gray/153274658094?hash=item23afe1ad2e:g:famaaoswzrxusigi
mini,2,32gb,355.00,new,,7.9,,,wi-fi,,,gray,v1|222611693091|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-retina-display-32gb-wi-fi-7-9-in-space-gray/222611693091?hash=item33d4b0de23:g:rwqaaoswcbhwy6sg
ipad,6,32gb,214.99,used,a1893,9.7,,,wi-fi,,,,v1|184199182852|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-a1893-pink-ipad-bundled-w-charger-case/184199182852?hash=item2ae3207a04:g:uwkaaoswv9jeyvmw
pro,other,256gb,809.97,used,,,,2020,wi-fi,,,,v1|133359074625|0,https://www.ebay.com/itm/apple-warranty-8-01-2020-apple-ipad-pro-11-3rd-gen-256gb-wi-fi-accessories/133359074625?hash=item1f0cd1fd41:g:osaaaoswwz9dtdiy
ipad,other,32gb,299.95,used,,,,,wi-fi,,,gray,v1|372960017024|0,https://www.ebay.com/itm/apple-ipad-wi-fi-32gb-space-gray/372960017024?hash=item56d6263a80:g:cgaaaosw2chepaul
ipad,5,32gb,209.95,open box,,,,,wi-fi,cellular,,black,v1|133358165121|0,https://www.ebay.com/itm/apple-ipad-5th-generation-32gb-wi-fi-cellular-verizon-tablet-black/133358165121?hash=item1f0cc41c81:g:9m0aaoswd39easgs
ipad,4,16gb,94.97,seller refurbished,md510ll/a,9.7,,,wi-fi,,,black,v1|111596984825|0,https://www.ebay.com/itm/apple-ipad-4th-gen-retina-16gb-wi-fi-9-7in-black-md510ll-a/111596984825?hash=item19fbb2d9f9:g:pmiaaoswaxvcwffr
ipad,1,64gb,899.00,used,,9.7,,,wi-fi,cellular,unlocked,black,v1|263608832006|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-cellular-unlocked-9-7in-black/263608832006?hash=item3d604f9006:g:bjmaaoswgzba0t97
ipad,1 ,64gb,499.99,new,,,,,wi-fi,cellular,unlocked,black,v1|174077597770|0,https://www.ebay.com/itm/apple-ipad-1-1st-generation-64gb-wi-fi-3g-cellular-factory-unlocked-tablet-black/174077597770?hash=item2887d5584a:g:7kcaaoswerpdtny3
ipad,4,32gb,499.99,seller refurbished,md510ll/a,9.7,,,wi-fi,,,black,v1|323845630623|0,https://www.ebay.com/itm/apple-ipad-4th-generation-32gb-wi-fi-9-7-black-md510ll-a-a1458/323845630623?hash=item4b66b42a9f:g:qzgaaoswe-rdfs8q
air,other,16gb,249.95,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|264663868532|0,https://www.ebay.com/itm/new-apple-ipad-air-2-16gb-wi-fi-cellular-unlocked-with-9-7in-retina-gray/264663868532?hash=item3d9f322474:g:hwwaaoswdpncbf-8
ipad,3,64gb,699.99,new,md371ll/a,,,,wi-fi,cellular,,,v1|272795448451|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-wi-fi-cellular-lte-white-md371ll-a/272795448451?hash=item3f83e03483:g:pwgaaoswysfziqvi
ipad,6,32gb,236.00,used,mr6y2ll/a,,,,wi-fi,cellular,,gray,v1|174204333294|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-mr6y2ll-a-space-gray-wi-fi-cellular/174204333294?hash=item288f632cee:g:rjsaaoswnanewa11
ipad,6,32gb,230.00,used,mrjn2ll/a,,,,wi-fi,,,gold,v1|114088789888|0,https://www.ebay.com/itm/apple-i-pad-6th-gen-32gb-rose-gold-mrjn2ll-a-wi-fi-great-condition/114088789888?hash=item1a9038c780:g:rrgaaoswc2zemggz
pro,2,256gb,559.99,used,mp6g2ll/a,,,,,,,gray,v1|352974723020|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-a1670-mp6g2ll-a-12-9-256gb-space-gray-11-2c/352974723020?hash=item522eeed7cc:g:e~uaaoswjzdesuih
ipad,2017 ,32gb,345.00,new,,,,2017,wifi,,,gold,v1|322900914085|0,https://www.ebay.com/itm/new-apple-ipad-2017-latest-model-with-wifi-32gb-gold/322900914085?hash=item4b2e64efa5:g:lpeaaoswvtzaf6ue
ipad,9.,32gb,269.99,open box,mr7g2ll/a,9.7,early,2018,wifi,,,silver,v1|332850842101|0,https://www.ebay.com/itm/apple-ipad-9-7-early-2018-32gb-wifi-only-mr7g2ll-a-silver-nob/332850842101?hash=item4d7f74c9f5:g:ygiaaosweo1dca9v
air,1,16gb,134.95,open box,a1474,,,,wifi,,,,v1|133348088279|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-16gb-wifi-only-white-model-a1474/133348088279?hash=item1f0c2a59d7:g:thaaaosw8nfews8b
pro,other,128gb,413.97,used,,,,,,,unlocked,gray,v1|133360218265|0,https://www.ebay.com/itm/good-shape-apple-ipad-pro-12-9-gray-128gb-unlocked-w-accessories/133360218265?hash=item1f0ce37099:g:ooiaaoswxrbbbb5b
pro,other,256gb,438.27,used,,,,,wi-fi,,,silver,v1|143537782691|0,https://www.ebay.com/itm/excellent-shape-apple-ipad-pro-2nd-gen-silver-10-5-256gb-wi-fi-accessories/143537782691?hash=item216b84bfa3:g:wj8aaoswwhxbvnph
pro,other,256gb,339.99,used,mln02ll/a,9.7,,,wi-fi,,,silver,v1|113836985786|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-256gb-silver-wi-fi-mln02ll-a/113836985786?hash=item1a81368dba:g:0cgaaoswi~fdqihb
air,other,16gb,199.95,open box,mgl12ll/a,9.7,,,wi-fi,,,gray,v1|264432939254|0,https://www.ebay.com/itm/new-apple-ipad-air-2-with-wi-fi-16gb-mgl12ll-a-space-gray-9-7in-retina-display/264432939254?hash=item3d916e70f6:g:hwwaaoswdpncbf-8
pro,other,other,1080.00,new,,12.9,,,wi-fi,cellular,,,v1|153805601761|0,https://www.ebay.com/itm/ipad-pro-12-9-inch-wi-fi-cellular/153805601761?hash=item23cf873be1:g:gcgaaoswxafd33ee
mini,2,32gb,149.95,used,,7.9,,,wi-fi,,,gray,v1|254448113106|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-in-great-condition-wi-fi-7-9in-space-gray/254448113106?hash=item3b3e4a15d2:g:nbuaaoswgvfbpg9y
ipad,7,32gb,600.00,new,,10.2,,,wifi,4g ,unlocked,gray,v1|264554505377|0,https://www.ebay.com/itm/apple-ipad-7th-generation-32gb-wifi-4g-10-2-space-gray-sealed-new-unlocked/264554505377?hash=item3d98ad64a1:g:clqaaoswgodd5byr
pro,2 ,16gb,249.99,new,,,,,wifi,,,,v1|201757887441|0,https://www.ebay.com/itm/apple-ipad-2-2nd-generation-tablet-1-ghz-processor-16gb-wifi-white/201757887441?hash=item2ef9b50bd1:g:uv0aaoswhyvazfda
pro,other,256gb,549.00,used,,10.5,,2017,wi-fi,,,gold,v1|333537365657|0,https://www.ebay.com/itm/apple-10-5-ipad-pro-256gb-wi-fi-tablet-rose-gold-2017-sku-1172916/333537365657?hash=item4da8604e99:g:wceaaoswgoneymn5
ipad,4,16gb,270.00,used,,,,,,,,black,v1|371843632801|0,https://www.ebay.com/itm/gently-used-apple-ipad-4th-gen-16gb-black/371843632801?hash=item56939b8ea1:g:b0waaosw-0xygpif
ipad,4,64gb,180.97,used,,,,,wi-fi,,,,v1|143514629091|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-4th-gen-64gb-wi-fi-w-accessories-pacakage/143514629091?hash=item216a2373e3:g:soeaaoswli1aalt7
ipad,1,16gb,260.00,used,mb292ll/a,9.7,,,wi-fi,,,black,v1|171599878797|0,https://www.ebay.com/itm/apple-ipad-1st-generation-16gb-wi-fi-9-7in-black-mb292ll-a/171599878797?hash=item27f4265a8d:i:171599878797
ipad,3,16gb,999.99,seller refurbished,mc705ll/a,9.7,,,wifi,,,,v1|223514601704|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16gb-wifi-9-7-a1416-mc705ll-a-white/223514601704?hash=item340a8228e8:g:nquaaoswjm9c2cd~
mini,2,32gb,199.95,open box,,7.9,,,wi-fi,cellular,unlocked,gray,v1|264567054041|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-32gb-wi-fi-cellular-unlocked-7-9in-space-gray/264567054041?hash=item3d996cded9:g:quwaaoswrdpbv9hi
mini,4,128gb,330.00,new,,7.9,,,wi-fi,,,silver,v1|153438345310|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-silver/153438345310?hash=item23b9a3585e:g:w3gaaoswya1cpdj8
pro,other,256gb,550.59,manufacturer refurbished,mp6j2ll/a,12.9,,,wi-fi,,,gold,v1|352403346314|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-tablet-256gb-wi-fi-ios-12-gold-mp6j2ll-a/352403346314?hash=item520ce0538a:g:hcaaaoswpr9ekrkq
ipad,2 ,other,225.00,used,,,,,,,,,v1|181512465705|0,https://www.ebay.com/itm/apple-ipad-2-16gb/181512465705?hash=item2a42fc6d29:g:0u0aaoswrlzuaql9
ipad,10.,128gb,375.00,new,,,,,wi-fi,,,silver,v1|324007631588|0,https://www.ebay.com/itm/new-sealed-silver-apple-ipad-10-2-inch-wi-fi-128gb-7th-gen-latest-model/324007631588?hash=item4b705c1ae4:g:lzyaaoswrffd7qec
ipad,2 ,16gb,299.99,new,,,,,wi-fi,,,black,v1|192195126983|0,https://www.ebay.com/itm/new-apple-ipad-2-16gb-wi-fi-black-freeshipping/192195126983?hash=item2cbfb8e6c7:g:hueaaosww5hzjems
air,1,16gb,299.99,new,a1475,9.7,,,wi-fi,cellular,,,v1|312596047578|0,https://www.ebay.com/itm/new-apple-ipad-air-1st-gen-16gb-wi-fi-cellular-sprint-9-7-a1475/312596047578?hash=item48c82d26da:g:nqyaaoswm6vcwnsj
air,other,128gb,209.99,used,mgty2ll/a,9.7,,,wi-fi,,,silver,v1|174198267187|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-9-7in-silver-mgty2ll-a-2/174198267187?hash=item288f069d33:g:eswaaoswm6xeuaj4
pro,other,other,730.00,used,,11,,,,,,gray,v1|143553185883|0,https://www.ebay.com/itm/apple-ipad-pro-11-inch-64gb-space-gray-mint-condition-latest-model/143553185883?hash=item216c6fc85b:g:l88aaoswopzey8wh
mini,1,16gb,189.99,new,,7.9,late ,,wi-fi,,,black,v1|293490112996|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-black-slate-ca/293490112996?hash=item44555fb9e4:g:rpsaaoswwj1euxnd
pro,2,64gb,595.00,new,mqdt2ll/a,10.5,,,wi-fi,,,gray,v1|323938678762|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-space-gray-mqdt2ll-a/323938678762?hash=item4b6c3ff7ea:g:v78aaoswjrpzpq57
pro,other,256gb,447.27,used,,,,,wi-fi,,,,v1|133359100604|0,https://www.ebay.com/itm/bundle-sale-apple-ipad-pro-2nd-gen-10-5-256gb-wi-fi-mint-condition/133359100604?hash=item1f0cd262bc:g:d-waaoswqybbmsdw
ipad,4 ,32gb,163.97,used,,,,,wi-fi,,unlocked,,v1|133284727848|0,https://www.ebay.com/itm/bundle-sale-apple-ipad-4-4th-gen-32gb-wi-fi-unlocked-great-shape/133284727848?hash=item1f08638c28:g:opkaaoswzrpazlj7
ipad,7,32gb,375.99,new,,10.2,,,wifi,,,gray,v1|163978624568|0,https://www.ebay.com/itm/new-apple-ipad-7th-gen-10-2-32gb-wifi-space-gray-black-latest-model-warranty/163978624568?hash=item262de33e38:g:rssaaoswwkdd6l7p
ipad,7 ,128gb,353.99,seller refurbished,,10.2,,,wi-fi,,,gray,v1|174155693701|0,https://www.ebay.com/itm/apple-ipad-7-10-2-128gb-8mp-space-gray-wi-fi-only-very-good-condition/174155693701?hash=item288c7cfe85:g:ahaaaoswi4tehd87
mini,other,other,180.00,used,,,,,,4gi,,black,v1|183691935785|0,https://www.ebay.com/itm/black-ipad-mini-64gigs/183691935785?hash=item2ac4e48029:g:rksaaoswuvhbzjyh
ipad,2 ,16gb,120.00,used,,9.7,,,wi-fi,cellular,,,v1|183384918590|0,https://www.ebay.com/itm/ipad-2-16gb-wi-fi-cellular-at-t-9-7in/183384918590?hash=item2ab297ca3e:g:uewaaoswhupbd315
ipad,3,64gb,190.00,used,,9.7,,,wi-fi,,,,v1|333049610970|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-9-7in-white/333049610970?hash=item4d8b4dc2da:g:wvaaaoswkqtcvpt4
pro,other,256gb,425.00,used,,10.5,,,wi-fi,verizon,,gold,v1|293420550458|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-256gb-verizon-rose-gold-tablet-wi-fi-4g-cellular/293420550458?hash=item44513a493a:g:lxwaaoswcdxegx4j
air,1,32gb,225.00,open box,,9.7,,,wi-fi,,,silver,v1|253776380246|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-silver/253776380246?hash=item3b16404156:g:ofmaaosw2ejczupj
ipad,4,16gb,119.95,open box,a1458,,,,wifi,,,black,v1|133348073521|0,https://www.ebay.com/itm/apple-ipad-4th-generation-tablet-16gb-wifi-only-black-model-a1458/133348073521?hash=item1f0c2a2031:g:pz4aaosw8nfewrub
air,other,other,250.00,new,,,,,,,,,v1|222630442324|0,https://www.ebay.com/itm/ipad-air/222630442324?hash=item33d5cef554:g:9fqaaosw9itzmjvs
mini,2,16gb,179.95,open box,,7.9,,,wi-fi,cellular,unlocked,gray,v1|264572299814|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-16gb-wi-fi-cellular-unlocked-7-9in-space-gray/264572299814?hash=item3d99bcea26:g:quwaaoswrdpbv9hi
ipad,6,32gb,299.00,new,,9.7,,,wi-fi,,,silver,v1|124109181424|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver-ca-brand-new-factory-sealed/124109181424?hash=item1ce57bd1f0:g:djaaaoswyd1eyrd1
mini,3,16gb,395.00,new,,7.9,,,wi-fi,,,silver,v1|322500437818|0,https://www.ebay.com/itm/brand-new-apple-ipad-mini-3-16gb-wi-fi-7-9in-silver/322500437818?hash=item4b1686273a:g:uqcaaoswkipwdkou
ipad,5,128gb,309.99,new,,9.7,,,wi-fi,,,silver,v1|293505670711|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-9-7in-silver/293505670711?hash=item44564d1e37:g:nq0aaoswslby09wf
pro,other,512gb,999.98,new,mplk2ll/a,12.9,,,wi-fi,4g ,,gold,v1|283697047484|0,https://www.ebay.com/itm/new-apple-12-9-ipad-pro-512gb-wi-fi-4g-lte-cellular-retina-mplk2ll-a-gold/283697047484?hash=item420da967bc:g:uwgaaoswmltd3x1e
mini,4,16gb,350.00,new,,7.9,,,wi-fi,,,gold,v1|222453114948|0,https://www.ebay.com/itm/brand-new-apple-ipad-mini-4-16gb-wi-fi-7-9in-gold/222453114948?hash=item33cb3d2844:g:styaaoswal5ymk7b
ipad,3,64gb,360.00,used,mv1k2ll/a,,,,wi-fi,cellular,,,v1|372976511653|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-mv1k2ll-a2153-64gb-wi-fi-cellular-verizon/372976511653?hash=item56d721eaa5:g:y7waaosw7wxeyw9p
pro,other,64gb,1150.00,new,mtel2ll/a,12.9,,,wi-fi,,,gray,v1|283500631905|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-mtel2ll-a-12-9-wi-fi-64gb-tablet-space-gray/283500631905?hash=item4201f45761:g:zl8aaoswz8hc7xsi
ipad,5,32gb,209.95,open box,,,,,wi-fi,cellular,,,v1|133358192014|0,https://www.ebay.com/itm/apple-ipad-5th-generation-32gb-wi-fi-cellular-verizon-tablet-white/133358192014?hash=item1f0cc4858e:g:sloaaoswcipeaspm
mini,5,64gb,350.00,used,,7.9,,,wi-fi,,,gray,v1|124103025203|0,https://www.ebay.com/itm/apple-ipad-mini-5th-gen-64gb-wi-fi-7-9in-space-gray/124103025203?hash=item1ce51de233:g:fv8aaoswfatexbxd
ipad,5,32gb,245.00,open box,,9.7,,,wi-fi,,,gray,v1|123598800223|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-space-gray/123598800223?hash=item1cc710055f:g:1tcaaoswwmhafgaz
ipad,2 ,32gb,129.99,used,a1396,9.7,,,wi-fi,cellular,unlocked,black,v1|173641414857|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-cellular-unlocked-a1396-9-7in-black/173641414857?hash=item286dd5b8c9:g:qq4aaosw5xpb7lsy
ipad,4,32gb,199.95,open box,,9.7,,,wi-fi,cellular,unlocked,black,v1|264661951284|0,https://www.ebay.com/itm/new-apple-ipad-4th-gen-32gb-wi-fi-cellular-unlocked-9-7in-retina-black/264661951284?hash=item3d9f14e334:g:aqeaaoswy49coxcy
pro,other,256gb,499.89,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gold,v1|362838104352|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-cellular-unlocked-9-7-rose-gold-cpo-new-other/362838104352?hash=item547ad61920:g:jkaaaoswcl5xmjko
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|274209526513|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wifi-cellular-unlocked-9-7in-space-gray-46588/274209526513?hash=item3fd82952f1:g:95oaaoswjg1dj7cw
ipad,7,128gb,365.00,new,,10.2,,,wi-fi,,,gray,v1|333541360052|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-space-gray-new-sealed/333541360052?hash=item4da89d41b4:g:mueaaoswnefez6er
ipad,2 ,16gb,200.00,used,,9.7,,,,,,,v1|324076563167|0,https://www.ebay.com/itm/excellent-white-apple-ipad-2-9-7-screen-16gb-ios-9-3-5-fast-ship/324076563167?hash=item4b7477eadf:g:sz8aaoswtrzd~cxd
air,1,32gb,260.00,open box,,9.7,,,wi-fi,,,silver,v1|132855850831|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-silver/132855850831?hash=item1eeed3674f:g:lm8aaoswhnhbpui5
mini,5,64gb,350.00,used,,,,,wifi,,,black,v1|372952215019|0,https://www.ebay.com/itm/apple-ipad-mini-5th-gen-64gb-wifi-black-excellent-condition/372952215019?hash=item56d5af2deb:g:yygaaoswtwhercnm
mini,2,16gb,212.00,used,,7.9,,,wi-fi,,,gray,v1|182109028523|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-space-gray/182109028523?hash=item2a668b40ab:g:820aaosw-w5usido
pro,other,other,500.00,used,,10.5,,,,,,,v1|193351361392|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-in/193351361392?hash=item2d04a3a370:g:pbqaaosw7ffetatn
pro,other,32gb,599.90,new,,9.7,,,wi-fi,,,,v1|332412331647|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7in/332412331647?hash=item4d6551a67f:g:ix4aaoswswpz4czq
ipad,6,128gb,353.00,new,mr7k2ll/a,,,2018,wi-fi,,,silver,v1|254531299966|0,https://www.ebay.com/itm/apple-ipad-6th-gen-wi-fi-128gb-silver-mr7k2ll-a-new-sealed-128-6-generation-2018/254531299966?hash=item3b433f6a7e:g:ohkaaoswf2zdyuvy
ipad,2017 ,32gb,389.00,new,,,,2017,wifi,,,gray,v1|142464437133|0,https://www.ebay.com/itm/apple-ipad-2017-latest-model-with-wifi-32gb-space-gray/142464437133?hash=item212b8acb8d:g:ezkaaoswxbdzgncw
ipad,6,32gb,299.00,new,,9.7,,2018,wi-fi,,,gold,v1|114140382307|0,https://www.ebay.com/itm/brand-new-apple-ipad-6th-gen-2018-32gb-wi-fi-9-7in-gold-unsealed/114140382307?hash=item1a934c0463:g:3scaaoswxdfeytic
pro,other,128gb,309.99,used,,9.7,,,wi-fi,,,gray,v1|274215999637|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-9-7in-space-gray/274215999637?hash=item3fd88c1895:g:cxqaaoswjqxdky4s
ipad,7,128gb,378.98,new,mw772ll/a,10.2,,,wi-fi,,,gray,v1|193355990173|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-inch-space-gray-mw772ll-a-latest-priority/193355990173?hash=item2d04ea449d:g:yomaaoswt29demqc
pro,other,128gb,245.00,used,mlmx2ll/a,9.7,,,wi-fi,,,gold,v1|233421951552|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-tablet-128gb-wi-fi-gold-mlmx2ll-a/233421951552?hash=item3659085240:g:qwoaaoswru5dsk4w
ipad,5,32gb,299.99,used,,9.7,,,wi-fi,,,gold,v1|233088814652|0,https://www.ebay.com/itm/apple-ipad-5th-generation-32gb-wi-fi-9-7in-gold/233088814652?hash=item36452d0e3c:g:g5aaaoswqqncn2m9
ipad,6,32gb,629.74,new,,9.7,,,wi-fi,,,gold,v1|143325674371|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7-inch-gold/143325674371?hash=item215ee03b83:g:sxuaaosw7cldjiku
air,other,other,204.97,used,,,,,wi-fi,,,,v1|143502552342|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-air-2-2nd-gen-32gb-wi-fi-accessory-package/143502552342?hash=item21696b2d16:g:po0aaoswsvpbnlix
mini,1,16gb,150.00,used,,7.9,,,wi-fi,,,silver,v1|232669424433|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-white-silver/232669424433?hash=item362c2dab31:g:s~maaoswt4xaix~e
mini,1,16gb,599.95,new,,7.9,,,wi-fi,,,silver,v1|121221494563|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-wi-fi-7-9in-white-silver/121221494563?hash=item1c395d3723:g:qa4aaoswsk9czvpk
air,other,16gb,249.95,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|264649593043|0,https://www.ebay.com/itm/new-apple-ipad-air-2-16gb-wi-fi-cellular-unlocked-9-7in-retina-gray/264649593043?hash=item3d9e5850d3:g:hwwaaoswdpncbf-8
pro,2,64gb,650.00,open box,,10.5,,,wi-fi,,,gray,v1|263933510061|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-space-gray/263933510061?hash=item3d73a9c1ad:g:cjyaaosw2~jbmxzn
mini,4,32gb,399.99,new,,7.9,,,wi-fi,,,gray,v1|174176008513|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-7-9in-space-gray/174176008513?hash=item288db2f941:g:roeaaoswyixx2tvo
pro,1,128gb,505.00,open box,,12.9,,,wi-fi,,,gray,v1|264665650830|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-12-9in-space-gray/264665650830?hash=item3d9f4d568e:g:z3caaoswvvzea1dp
ipad,3,32gb,85.00,used,model md329ll/a,9.7,,,wi-fi,,,,v1|264529716792|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-camera-wi-fi-9-7in-white-a1416-model-md329ll-a/264529716792?hash=item3d97332638:g:97caaoswz2tcgpzv
air,1,32gb,175.00,used,,9.7,,,wi-fi,cellular,,gray,v1|122515832547|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-verizon-9-7in-space-gray-3297/122515832547?hash=item1c86833ee3:g:k7maaoswaehzj0fg
