style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
air,other,16gb,156.75,used,,9.7,,,wi-fi,cellular,,gray,v1|333506995615|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-cellular-verizon-9-7in-space-gray/333506995615?hash=item4da690e59f:g:u28aaoswlizephwn
mini,4,128gb,255.25,open box,,7.9,,,wi-fi,,,gold,v1|274276851304|0,https://www.ebay.com/itm/never-used-apple-ipad-mini-4-128gb-wi-fi-7-9in-gold-with-warranty/274276851304?hash=item3fdc2c9e68:g:aziaaoswykzetjnq
ipad,6,32gb,250.00,open box,,9.7,,,wi-fi,,,gold,v1|174210668962|0,https://www.ebay.com/itm/open-box-apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold/174210668962?hash=item288fc3d9a2:g:wu4aaoswx1zex~84
mini,1,16gb,70.00,used,a1432,7.9,,,wi-fi,,,black,v1|283798269902|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-a1432-16gb-wi-fi-7-9in-display-black-silver-new-access/283798269902?hash=item4213b1efce:g:mgmaaosw2c9ewmin
mini,4,128gb,223.99,used,a1538,7.9,,,wi-fi,,,gray,v1|352977656255|0,https://www.ebay.com/itm/apple-ipad-mini-4-mk9n2ll-a1538-128gb-wi-fi-7-9in-space-gray/352977656255?hash=item522f1b99bf:g:uvyaaosw75betrve
ipad,2 ,16gb,44.50,seller refurbished,mc960ll/a,9.7,,,wi-fi,,,black,v1|223927583747|0,https://www.ebay.com/itm/apple-ipad-2-16gb-mc960ll-a-a1395-wi-fi-9-7in-black-silver-amazing-deal/223927583747?hash=item34231fc403:g:fyqaaoswiq9zrdc3
ipad,6,32gb,249.99,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|174124853140|0,https://www.ebay.com/itm/b-stock-apple-ipad-6th-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/174124853140?hash=item288aa66794:g:jp8aaosw6yxd8~aj
ipad,2 ,16gb,100.41,manufacturer refurbished,,9.7,,,wi-fi,,unlocked,,v1|171990989871|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-3g-at-t-unlocked-9-7in-white-grade-a-r/171990989871?hash=item280b763c2f:g:uuiaaoswvzrxzlb-
ipad,1,64gb,85.00,used,,9.7,,,wi-fi,,,black,v1|222874027594|0,https://www.ebay.com/itm/lot-of-2x-apple-ipad-1st-gen-64gb-wi-fi-9-7in-black-good-working-condition/222874027594?hash=item33e453c64a:g:kwgaaoswihpc7z1f
air,other,32gb,99.99,used,,,,,,,,gray,v1|174205695173|0,https://www.ebay.com/itm/apple-ipad-air-32gb-space-gray-black-clean-works-ios9-3-5/174205695173?hash=item288f77f4c5:g:yh4aaoswfrlelzyh
ipad,7,128gb,399.99,new,mw792ll/a,10.5,,,wi-fi,,,gold,v1|174178281761|0,https://www.ebay.com/itm/new-sealed-apple-ipad-7th-gen-128gb-wi-fi-10-5in-rose-gold-mw792ll-a/174178281761?hash=item288dd5a921:g:5f8aaosw-elehmcr
ipad,2 ,32gb,54.99,seller refurbished,,9.7,,,wi-fi,cellular,,,v1|192615821026|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-cellular-verizon-9-7in-white/192615821026?hash=item2cd8cc2ee2:g:ydqaaosw8jvapsqa
ipad,1,16gb,33.99,seller refurbished,mb292ll/a,9.7,,,wi-fi,,,black,v1|184194328316|0,https://www.ebay.com/itm/nice-apple-ipad-1st-gen-16gb-wi-fi-9-7in-black-tablet-mb292ll-a-a1219-original-1/184194328316?hash=item2ae2d666fc:g:yo4aaoswzexc-bbc
ipad,5,128gb,245.00,used,mp2d2ll/a,9.7,,,wi-fi,cellular,,gray,v1|153850482845|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-cellular-9-7in-space-gray-a1823-mp2d2ll-a/153850482845?hash=item23d234109d:g:xy0aaoswinlexasx
ipad,3,64gb,69.99,used,,,,,,,unlocked,black,v1|283786236826|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-black-at-t-unlocked-very-good-cond-engraved/283786236826?hash=item4212fa539a:g:wrmaaoswqilesshd
mini,4,128gb,339.99,new,,7.9,,,wi-fi,,,gray,v1|324090710992|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-space-gray/324090710992?hash=item4b754fcbd0:g:p0oaaosws4jw7o85
ipad,6,32gb,239.85,manufacturer refurbished,,9.7,,2018,wi-fi,,,gold,v1|173524119900|0,https://www.ebay.com/itm/apple-ipad-6th-gen-2018-32gb-wi-fi-9-7in-gold-grade-a-condition-r/173524119900?hash=item2866d7f15c:g:wmcaaoswmn1blj-f
air,other,32gb,330.00,new,,9.7,,,wi-fi,,,gold,v1|184153754660|0,https://www.ebay.com/itm/brand-new-sealed-apple-ipad-air-2-32gb-wi-fi-9-7in-gold/184153754660?hash=item2ae06b4c24:g:e9oaaoswq2nem2k2
ipad,3 ,16gb,49.00,used,a1416,9.7,,,,,,,v1|174053686666|0,https://www.ebay.com/itm/apple-ipad-3-model-a1416-3rd-generation-9-7-16gb/174053686666?hash=item2886687d8a:g:4dyaaoswsbddl62k
air,other,32gb,169.00,used,,9.7,,,wi-fi,,,gray,v1|143541459895|0,https://www.ebay.com/itm/apple-ipad-air-2-32gb-wi-fi-9-7in-space-gray/143541459895?hash=item216bbcdbb7:g:3u4aaoswusfeva8y
air,other,64gb,119.95,used,a1566,,,,wifi,,,,v1|254253877124|0,https://www.ebay.com/itm/ipad-air-2-logic-board-a1566-wifi-touch-id-motherboard-64gb-clear-icloud/254253877124?hash=item3b32b64784:g:ym4aaoswhntc9wp3
mini,4,16gb,189.00,used,mini 4 16gb wi-fi + cellular sprint mk7l2ll/a,,,,wi-fi,cellular,,gold,v1|174208481894|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-sprint-mk7l2ll-a-gold/174208481894?hash=item288fa27a66:g:rzcaaoswvwfexwrb
mini,4,64gb,272.55,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|183359034039|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wi-fi-cellular-unlocked-7-9in-space-gray-r-d/183359034039?hash=item2ab10cd2b7:g:ibiaaoswrhbzb-cw
mini,1,16gb,74.95,used,,7.9,,,wi-fi,cellular,unlocked,black,v1|124098438992|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-cellular-unlocked-at-t-7-9in-black-good/124098438992?hash=item1ce4d7e750:g:ymcaaoswkefbvl87
ipad,2 ,16gb,74.95,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|233437503387|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/233437503387?hash=item3659f59f9b:g:ka4aaoswbrvazfdd
ipad,6,other,249.00,used,,,,,,,,gold,v1|223927065128|0,https://www.ebay.com/itm/ipad-6th-gen-rose-gold/223927065128?hash=item342317da28:g:al8aaoswoofevk69
ipad,3,64gb,74.99,used,,9.7,,,wi-fi,cellular,,black,v1|124096253822|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-cellular-verizon-9-7in-black/124096253822?hash=item1ce4b68f7e:g:k2iaaoswkhtevjaa
pro,2,64gb,449.99,new,,10.5,,,wi-fi,cellular,unlocked,gold,v1|153723540463|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-rose-gold-new/153723540463?hash=item23caa313ef:g:oxeaaosww~hemg4s
ipad,6,32gb,229.99,used,mr7f2ll/a,9.7,,,wifi,,,gray,v1|254531025527|0,https://www.ebay.com/itm/apple-ipad-6th-gen-a1893-9-7-space-gray-a10-cpu-32gb-wifi-ios-tablet-mr7f2ll-a/254531025527?hash=item3b433b3a77:g:eqyaaoswuf1ex7q-
air,other,64gb,499.85,open box,,10.5,,,wi-fi,4g ,unlocked,silver,v1|184178183046|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-4g-unlocked-10-5in-silver/184178183046?hash=item2ae1e00b86:g:llqaaoswg5tetgu7
air,other,64gb,119.95,used,a1566,,,,wi-fi,,,,v1|254098618500|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-a1566-motherboard-mainboard-housing-clear-icloud/254098618500?hash=item3b29753884:g:o1gaaosw3glctlbr
ipad,4,16gb,715.00,used,md510ll/a,9.7,,,wi-fi,,,black,v1|184186035761|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7in-black-md510ll-a-lot-of-11/184186035761?hash=item2ae257de31:g:kgiaaoswj-5evrzz
ipad,3,32gb,75.00,seller refurbished,a1430,9.7,,,wi-fi,cellular,,,v1|233489585123|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-retina-32gb-wi-fi-cellular-at-t-a1430-9-7in-white/233489585123?hash=item365d1053e3:g:aweaaoswuhlepv7c
mini,2,32gb,129.00,seller refurbished,,7.9,,,wi-fi,,,gray,v1|202920706218|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9in-space-gray/202920706218?hash=item2f3f0440aa:g:swmaaoswlyjexvmn
ipad,3 ,64gb,74.79,used,mc733ll/a,9.7,,,wi-fi,cellular,,,v1|184110184040|0,https://www.ebay.com/itm/apple-ipad-3-3rd-gen-a1403-64gb-wi-fi-cellular-vz-mc733ll-a-9-7-retina/184110184040?hash=item2addd27668:g:kxmaaosw-tfedn1m
ipad,1,16gb,31.99,seller refurbished,,9.7,,,wi-fi,,,black,v1|323384380426|0,https://www.ebay.com/itm/apple-ipad-1st-gen-16gb-wi-fi-9-7in-black-ios-5/323384380426?hash=item4b4b360c0a:g:s1saaosw9c5cbbq6
ipad,3,other,60.00,used,mc705ll/a,,,,wifi,,,gray,v1|164106172221|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-gray-wifi-16gb-mc705ll-a-good-condition-works-great-a1416/164106172221?hash=item26357d773d:g:duiaaoswzffeepfy
mini,other,16gb,50.00,used,a1432,7.9,,,wifi,,,black,v1|283801373396|0,https://www.ebay.com/itm/used-apple-ipad-mini-a1432-7-9-wifi-16gb-black-w354/283801373396?hash=item4213e14ad4:g:ygkaaoswwavexijg
pro,other,other,116.99,open box,,,,,,,,,v1|383436530857|0,https://www.ebay.com/itm/apple-pencil-for-ipad-pro-1-pack-white-tablet-device-supported/383436530857?hash=item59469924a9:g:q2saaoswbv9evtmx
mini,1,16gb,72.49,manufacturer refurbished,,7.9,,,,,,silver,v1|184172559752|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-7-9-in-white-silver/184172559752?hash=item2ae18a3d88:g:9yiaaoswrl9esjzl
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|274287955532|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wifi-cellular-unlocked-9-7in-space-gray-18640/274287955532?hash=item3fdcd60e4c:g:sdkaaoswwmddbxun
ipad,3,64gb,124.99,manufacturer refurbished,mc707ll/a,9.7,,,wi-fi,,,black,v1|392693960719|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-only-9-7-tablet-pc-black-mc707ll-a/392693960719?hash=item5b6e62500f:g:mccaaosw9-zetxgz
ipad,2 ,32gb,65.00,used,,9.7,,,wi-fi,,,black,v1|174208813055|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-black/174208813055?hash=item288fa787ff:g:3n0aaoswkefevg6g
ipad,3,64gb,83.99,seller refurbished,,9.7,,,wi-fi,,,,v1|323681958943|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-9-7in-white-ios-tablet/323681958943?hash=item4b5cf2bc1f:g:awcaaoswfizcbbuw
ipad,5,32gb,219.95,used,,9.7,,,wi-fi,cellular,unlocked,silver,v1|164109216637|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-cellular-unlocked-9-7in-silver-tablet-i5/164109216637?hash=item2635abeb7d:g:sv8aaoswapvexupr
air,other,32gb,164.50,seller refurbished,mnv22ll/a,9.7,,,wifi,,,black,v1|223572304035|0,https://www.ebay.com/itm/apple-ipad-air-2-mnv22ll-a-a1566-9-7-32gb-black-and-space-gray-wifi-ios-13-3-1/223572304035?hash=item340df2a0a3:g:htiaaoswqe1cluua
pro,2,64gb,337.77,used,mqdt2ll/a,10.5,,,wi-fi,,,gray,v1|143491499412|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-space-gray-mqdt2ll-a/143491499412?hash=item2168c28594:g:frkaaosw3fpd5baf
pro,3,64gb,729.99,used,,11,,,wi-fi,,,,v1|283804029616|0,https://www.ebay.com/itm/ipad-pro-3rd-gen-64gb-wi-fi-11in-w-smartfolio-applecare-new-accessories/283804029616?hash=item421409d2b0:g:wsyaaosw3nlex12a
air,1,16gb,229.99,new,,9.7,,,wi-fi,cellular,unlocked,silver,v1|223761090068|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-unlocked-9-7in-silver-new/223761090068?hash=item3419334614:g:sf8aaoswfqvdxac1
ipad,7,128gb,359.98,new,,10.2,,,wi-fi,,,silver,v1|233515046482|0,https://www.ebay.com/itm/brand-new-apple-ipad-7th-gen-128gb-wi-fi-10-2-in-silver/233515046482?hash=item365e94d652:g:bx4aaoswup5ensmj
mini,other,256gb,469.95,open box,,7.9,,,wi-fi,,,gray,v1|274251326065|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-256gb-wi-fi-7-9in-space-gray/274251326065?hash=item3fdaa72271:g:5yaaaosw~gzckkxx
pro,2,64gb,379.85,manufacturer refurbished,,10.5,,,wi-fi,,,gold,v1|183389646141|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-gold-grade-a-condition-r/183389646141?hash=item2ab2dfed3d:g:iwuaaoswkx9arvgw
ipad,4 ,16gb,189.99,manufacturer refurbished,md510ll/a,9.7,,,wi-fi,,,,v1|292340521253|0,https://www.ebay.com/itm/apple-ipad-4-with-retina-display-16gb-wi-fi-9-7-md510ll-a-ibn24-bundle/292340521253?hash=item4410da5925:g:iewaaosw1ojdsyaw
air,other,128gb,175.00,used,,9.7,,,wi-fi,,,gray,v1|333316223893|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-9-7in-space-gray-please-read-description/333316223893?hash=item4d9b31f395:g:k-uaaosw9vndbaq7
pro,other,128gb,259.97,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gold,v1|113977812846|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-cellular-unlocked-9-7-rose-gold/113977812846?hash=item1a899b676e:g:-6iaaoswc~dd1frf
ipad,2 ,32gb,49.99,seller refurbished,,9.7,,,wi-fi,cellular,,,v1|202637015604|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-cellular-at-t-9-7in-white-ios-9/202637015604?hash=item2f2e1b7a34:g:ydqaaosw8jvapsqa
ipad,2 ,16gb,43.99,seller refurbished,a1395,,,,wifi,,,black,v1|143545670884|0,https://www.ebay.com/itm/great-condition-apple-ipad-2-16gb-wifi-black-2nd-gen-a1395-9-7-tablet/143545670884?hash=item216bfd1ce4:g:5sgaaoswovbbdiyw
pro,3,512gb,999.00,new,,11,,,wifi,,,,v1|254381508036|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-3rd-gen-11in-512gb-wifi-sealed-in-box-latest-model/254381508036?hash=item3b3a51c5c4:g:6ecaaoswc2hde-jk
mini,2,32gb,109.99,used,,7.9,,,wi-fi,cellular,,silver,v1|124038646554|0,https://www.ebay.com/itm/read-apple-ipad-mini-2-32gb-wi-fi-cellular-unlock-7-9in-silver-dot/124038646554?hash=item1ce1478b1a:g:1hwaaoswyk5efimq
ipad,4,16gb,139.95,open box,,9.7,,,wi-fi,,,black,v1|264388770671|0,https://www.ebay.com/itm/new-apple-ipad-4th-gen-16gb-wi-fi-9-7-inch-retina-display-black/264388770671?hash=item3d8ecc7b6f:g:spcaaosw-2hb32fp
pro,3,other,825.00,used,,11,,,,,,,v1|124100446391|0,https://www.ebay.com/itm/ipad-pro-11in-applecare-64gb-3rd-generation-bundle-w-pencil-2nd-gen-and-case/124100446391?hash=item1ce4f688b7:g:3jyaaoswxrjewvdm
pro,1,128gb,350.00,used,,12.9,,,wi-fi,,,gold,v1|264644595850|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-12-9in-gold/264644595850?hash=item3d9e0c108a:g:8hwaaoswwzveuktu
mini,1,16gb,69.95,used,a1454,,,,wi-fi,cellular,,gray,v1|174156817760|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-space-gray-model-a1454-wi-fi-at-t-cellular/174156817760?hash=item288c8e2560:g:prgaaosw7oleh1zb
pro,2,64gb,449.99,new,,10.5,,,wi-fi,cellular,unlocked,gold,v1|223761035476|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-gold-new/223761035476?hash=item34193270d4:g:ceoaaoswz71zpq6c
ipad,128 ,other,354.99,new,mw772ll/a,,,,,,,gray,v1|352992298830|0,https://www.ebay.com/itm/brand-new-apple-ipad-128-gb-7th-gen-space-gray-mw772ll-a-model-a2197-sealed/352992298830?hash=item522ffb074e:g:ayqaaosw9qveyabb
ipad,2,32gb,39.99,used,mc770ll/a,9.7,,,wi-fi,,,black,v1|184177612397|0,https://www.ebay.com/itm/apple-ipad-2nd-generation-a1395-wi-fi-32gb-9-7in-black-mc770ll-a/184177612397?hash=item2ae1d7566d:g:ygsaaoswn35etwh0
pro,2,64gb,400.00,manufacturer refurbished,a1701,10.5,,2017,wi-fi,,,gold,v1|223930213819|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-a1701-wi-fi-only-2nd-gen-2017-64gb-rose-gold-warranty/223930213819?hash=item342347e5bb:g:fsoaaoswegrewjdc
mini,other,16gb,62.99,used,,,,,wi-fi,,,black,v1|153842283698|0,https://www.ebay.com/itm/apple-ipad-mini-wi-fi-tablet-512mb-ram-16gb-flash-ios-black/153842283698?hash=item23d1b6f4b2:g:fp4aaoswdereuifp
mini,1,16gb,59.99,seller refurbished,a1432,7.9,,,wi-fi,,,,v1|202776795750|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-7-9in-a1432-white-wi-fi-only-ship-same-day/202776795750?hash=item2f36705a66:g:rpuaaoswp45d~wb-
ipad,3 ,32gb,64.00,used,,,,,wifi,,,black,v1|274181828742|0,https://www.ebay.com/itm/apple-ipad-3-wifi-32gb-black-good-12-month-warranty/274181828742?hash=item3fd682b086:g:d5maaoswrbfed31g
pro,other,other,499.00,used,,,,,wifi,,,gray,v1|184190363271|0,https://www.ebay.com/itm/ipad-pro-10-5-wifi-64gb-space-gray-demo-wi-fi-demo-table/184190363271?hash=item2ae299e687:g:uiyaaosww8leww2e
ipad,2 ,16gb,89.95,open box,,9.7,,,wi-fi,,,black,v1|264125111964|0,https://www.ebay.com/itm/new-apple-ipad-2-16gb-wi-fi-9-7in-display-black/264125111964?hash=item3d7f155e9c:g:rkuaaoswjmtcnvn1
pro,other,32gb,229.99,used,a1674,,,,wi-fi,cellular,,gray,v1|323789702340|0,https://www.ebay.com/itm/apple-ipad-pro-a1674-32gb-wi-fi-cellular-space-gray/323789702340?hash=item4b635ec4c4:g:algaaoswe~lb2bwi
mini,1,16gb,50.00,used,,7.9,,,wi-fi,,,silver,v1|124092592424|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-white-silver-ca/124092592424?hash=item1ce47eb128:g:lakaaosw4pbeuesc
mini,1,16gb,69.99,used,,7.9,,,wi-fi,,,silver,v1|313012198155|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9-bundle-white-silver-tablet/313012198155?hash=item48e0fb1b0b:g:4iuaaoswucbewfpx
mini,1,16gb,59.95,used,,7.9,,,wi-fi,,,grey,v1|133352035176|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-7-9-16gb-wi-fi-space-grey/133352035176?hash=item1f0c669368:g:e~maaosw35zeyf-n
pro,2,256gb,389.95,used,,10.5,,,wi-fi,,,grey,v1|143547531834|0,https://www.ebay.com/itm/great-apple-ipad-pro-2nd-gen-256gb-wi-fi-10-5-in-space-grey/143547531834?hash=item216c19823a:g:m0eaaoswcmneybdz
ipad,4,16gb,104.22,used,,9.7,,,wi-fi,,unlocked,black,v1|193331778582|0,https://www.ebay.com/itm/apple-ipad-4rd-gen-16gb-wi-fi-sim-unlocked-9-7in-black/193331778582?hash=item2d0378d416:g:igoaaoswj-ba4gmo
pro,other,other,379.77,used,,,,,wifi,,,gold,v1|143537736831|0,https://www.ebay.com/itm/excellent-apple-ipad-pro-12-9-gold-32gb-wifi-w-accessory-pacakage/143537736831?hash=item216b840c7f:g:akgaaoswiqrcnhxb
ipad,other,128gb,325.00,open box,a1893,,,,wifi,,,gray,v1|223926720339|0,https://www.ebay.com/itm/apple-ipad-6th-9-7-a1893-128gb-space-gray-wifi-tablet-with-apple-care/223926720339?hash=item3423129753:g:0akaaosw9-jevdds
pro,2,64gb,330.00,used,mqdw2ll/a,10.5,,,wi-fi,,,silver,v1|254528201329|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-silver-mqdw2ll-a/254528201329?hash=item3b43102271:g:b60aaoswvenelsql
ipad,2 ,16gb,52.95,used,,9.7,,,wi-fi,,,black,v1|143469008059|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-tablet-black/143469008059?hash=item21676b54bb:g:9voaaoswju5d8tpf
ipad,4 ,other,100.00,used,md942ll/a,,,,,,,,v1|333535423979|0,https://www.ebay.com/itm/ipad-4-a1459-16gb-md942ll-a/333535423979?hash=item4da842adeb:g:syqaaoswbytexs-1
ipad,5,128gb,310.00,new,a1822,9.7,,,wi-fi,,,silver,v1|264654434600|0,https://www.ebay.com/itm/brand-new-sealed-apple-ipad-5th-gen-128gb-wi-fi-9-7in-silver-a1822/264654434600?hash=item3d9ea23128:g:cr4aaoswnozexbtn
ipad,1,16gb,29.99,seller refurbished,a1337,,,,,,,,v1|383441096890|0,https://www.ebay.com/itm/apple-ipad-1st-generation-a1337-16gb/383441096890?hash=item5946ded0ba:g:hjuaaoswfz9ewucc
ipad,2 ,16gb,35.00,used,,9.7,,,wi-fi,,,,v1|143546092539|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/143546092539?hash=item216c038bfb:g:gdkaaoswscnexdi9
pro,2,other,624.99,used,a1671,,,,wifi,cellular,,,v1|264655488917|0,https://www.ebay.com/itm/apple-ipad-pro-a1671-12-9-2nd-gen-64gb-wifi-cellular-applepencil-keyboard-bundle/264655488917?hash=item3d9eb24795:g:ur8aaosw8nfexvif
pro,3,256gb,865.00,new,model ipad pro 3rd gen. mtxq2ll/a,11,,,wi-fi,,,gray,v1|254531260482|0,https://www.ebay.com/itm/newest-model-ipad-pro-3rd-gen-mtxq2ll-a-256gb-wi-fi-11in-gray-bnib/254531260482?hash=item3b433ed042:g:7coaaoswz4rchdpu
mini,2,32gb,165.00,used,,7.9,,,wi-fi,cellular,unlocked,gray,v1|324093554777|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-cellular-unlocked-7-9in-space-gray-ca/324093554777?hash=item4b757b3059:g:~feaaoswimrazfiu
mini,2,32gb,59.46,used,mini 2 with retina display 32gb gb , wi-fi  me789ll/a,,,,wi-fi,,,,v1|333500110126|0,https://www.ebay.com/itm/read-details-apple-ipad-mini-2-with-retina-display-32gb-gb-wi-fi-me789ll-a/333500110126?hash=item4da627d52e:g:az4aaoswxkpemz2b
ipad,4 ,other,175.00,used,md197ll/a,,,,,,,,v1|333535454823|0,https://www.ebay.com/itm/ipad-4-a1460-64-gb-md197ll-a/333535454823?hash=item4da8432667:g:5xkaaosw5inexs6v
mini,other,64gb,475.00,new,,7.9,,,wi-fi,4g ,unlocked,gray,v1|233510559127|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-4g-unlocked-7-9in-space-gray/233510559127?hash=item365e505d97:g:vdaaaoswzd9evx0a
pro,1,other,295.00,used,a1673,9.7,,,wi-fi,,,,v1|333472356892|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-a1673-retina-9-7in-mint-extras-ios13/333472356892?hash=item4da4805a1c:g:qf0aaosw1mnd7erw
mini,1,32gb,52.50,used,mini 1st gen a1455 32gb wifi+verizon(fd541ll/a,,,,wifi,verizon,,,v1|264633169026|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-a1455-32gb-wifi-verizon-fd541ll-a/264633169026?hash=item3d9d5db482:g:yp8aaoswyrzerxtf
pro,3,other,1354.00,new,mtft2ll/a,12.9,,,wi-fi,,,silver,v1|113761759648|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-3rd-gen-1tb-silver-wi-fi-mtft2ll-a-latest-model/113761759648?hash=item1a7cbab1a0:g:t~maaoswhodc6g4a
mini,2,16gb,94.00,used,,7.9,,,wi-fi,,,black,v1|193301762619|0,https://www.ebay.com/itm/good-condition-apple-ipad-mini-2-2nd-gen-16gb-wi-fi-7-9in-black-gray-retina-lcd/193301762619?hash=item2d01aed23b:g:i6waaosw0j5eh1w8
ipad,2 ,16gb,69.99,seller refurbished,,9.7,,,wi-fi,,,,v1|401619126241|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/401619126241?hash=item5d825d87e1:g:vayaaoswokxbwwza
pro,other,other,449.00,used,,,,,wifi,cellular,unlocked,gold,v1|274295960798|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-256gb-rosegold-wifi-cellular-unlocked-with-smart-keyboard/274295960798?hash=item3fdd5034de:g:aayaaoswbp1exqmk
pro,other,32gb,344.00,used,,,,,wifi,cellular,,gold,v1|133351792141|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-inch-wifi-cellular-flyj2ll-a-rose-gold-32gb-fair-warranty/133351792141?hash=item1f0c62de0d:g:fhaaaoswjvjex~lm
ipad,other,16gb,60.00,used,,7,,,wifi,,,,v1|303505655494|0,https://www.ebay.com/itm/7-tablet-16gb-quad-core-wifi-bluetooth-touchscreen-android-camera-for-kids-ipad/303505655494?hash=item46aa58c6c6:g:gu4aaoswn~vexyrz
mini,4,32gb,199.00,used,mini 4 32gb mnwl2ll/a,7.9,,,wifi,,,gray,v1|114059222796|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-mnwl2ll-a-a1550-wifi-only-7-9-space-gray/114059222796?hash=item1a8e759f0c:g:agaaaoswrpref6gn
mini,3,128gb,229.85,manufacturer refurbished,,7.9,,,wi-fi,,,silver,v1|172441537793|0,https://www.ebay.com/itm/apple-ipad-mini-3-128gb-wi-fi-7-9in-silver-grade-a-condition-r/172441537793?hash=item2826510d01:g:~eoaaoswcubyta6s
air,other,32gb,111.00,used,a1475,,,,wifi,cellular,unlocked,grey,v1|372967989131|0,https://www.ebay.com/itm/apple-ipad-air-a1475-32gb-carrier-unlocked-wifi-cellular-white-space-grey/372967989131?hash=item56d69fdf8b:g:jk8aaosw0blewbky
air,other,16gb,144.89,seller refurbished,,9.7,,,wi-fi,,,gray,v1|193054931608|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-space-gray/193054931608?hash=item2cf2f87a98:g:wyeaaoswcabb0xcd
